"spcode","kingdom","phylum","class","family","genus","species"
37381902,"Animalia","Chordata","Actinopterygii","Mugilidae","Crenimugil","spp"
37192908,"Animalia","Chordata","Actinopterygii","Plotosidae","Porochilus","spp"
37428958,"Animalia","Chordata","Actinopterygii","Gobiidae","Oplopomus","spp"
37415910,"Animalia","Chordata","Actinopterygii","Tripterygiidae","Trianectes","spp"
37009903,"Animalia","Chordata","Elasmobranchii","Pseudocarchariidae","Pseudocarcharias","spp"
37287907,"Animalia","Chordata","Actinopterygii","Apistidae","Apistus","spp"
37320000,"Animalia","Chordata","Actinopterygii","Glaucosomatidae","Unknown","spp"
37466909,"Animalia","Chordata","Actinopterygii","Ostraciidae","Polyplacapros","spp"
37313906,"Animalia","Chordata","Actinopterygii","Pseudochromidae","Lubbockichthys","spp"
37114914,"Animalia","Chordata","Actinopterygii","Alepocephalidae","Narcetes","spp"
37115905,"Animalia","Chordata","Actinopterygii","Platytroctidae","Platytroctes","spp"
37296905,"Animalia","Chordata","Actinopterygii","Platycephalidae","Bembras","spp"
37307902,"Animalia","Chordata","Actinopterygii","Liparidae","Edentoliparis","spp"
37217901,"Animalia","Chordata","Actinopterygii","Gigantactinidae","Gigantactis","spp"
37288904,"Animalia","Chordata","Actinopterygii","Triglidae","Bovitrigla","spp"
37132901,"Animalia","Chordata","Actinopterygii","Cetomimidae","Cetostoma","spp"
37126901,"Animalia","Chordata","Actinopterygii","Paralepididae","Arctozenus","spp"
37269901,"Animalia","Chordata","Actinopterygii","Veliferidae","Metavelifer","spp"
37210911,"Animalia","Chordata","Actinopterygii","Antennariidae","Phyllophryne","spp"
37067915,"Animalia","Chordata","Actinopterygii","Congridae","Lumiconger","spp"
37313905,"Animalia","Chordata","Actinopterygii","Pseudochromidae","Labracinus","spp"
37037901,"Animalia","Chordata","Elasmobranchii","Gymnuridae","Gymnura","spp"
37192905,"Animalia","Chordata","Actinopterygii","Plotosidae","Neosilurus","spp"
37432901,"Animalia","Chordata","Actinopterygii","Kraemeriidae","Kraemeria","spp"
37435902,"Animalia","Chordata","Actinopterygii","Microdesmidae","Gunnellichthys","spp"
37211901,"Animalia","Chordata","Actinopterygii","Chaunacidae","Chaunacops","spp"
37134901,"Animalia","Chordata","Actinopterygii","Barbourisiidae","Barbourisia","spp"
37228923,"Animalia","Chordata","Actinopterygii","Bythitidae","Diplacanthopoma","spp"
37122915,"Animalia","Chordata","Actinopterygii","Myctophidae","Lampichthys","spp"
37446904,"Animalia","Chordata","Actinopterygii","Nomeidae","Psenes","spp"
37460904,"Animalia","Chordata","Actinopterygii","Bothidae","Bothus","spp"
37098906,"Animalia","Chordata","Actinopterygii","Bathylagidae","Melanolagus","spp"
37031903,"Animalia","Chordata","Elasmobranchii","Rajidae","Dentiraja","spp"
37367906,"Animalia","Chordata","Actinopterygii","Pentacerotidae","Pentaceropsis","spp"
37313911,"Animalia","Chordata","Actinopterygii","Pseudochromidae","Pseudochromis","spp"
37384920,"Animalia","Chordata","Actinopterygii","Labridae","Halichoeres","spp"
37028903,"Animalia","Chordata","Elasmobranchii","Torpedinidae","Tetronarce","spp"
37427909,"Animalia","Chordata","Actinopterygii","Callionymidae","Minysynchiropus","spp"
37311922,"Animalia","Chordata","Actinopterygii","Serranidae","Caprodon","spp"
37232922,"Animalia","Chordata","Actinopterygii","Macrouridae","Pseudonezumia","spp"
37228954,"Animalia","Chordata","Actinopterygii","Ophidiidae","Spectrunculus","spp"
37228941,"Animalia","Chordata","Actinopterygii","Ophidiidae","Monomitopus","spp"
37067913,"Animalia","Chordata","Actinopterygii","Congridae","Gorgasia","spp"
37460912,"Animalia","Chordata","Actinopterygii","Bothidae","Laeops","spp"
37429916,"Animalia","Chordata","Actinopterygii","Eleotridae","Philypnodon","spp"
37021901,"Animalia","Chordata","Elasmobranchii","Oxynotidae","Oxynotus","spp"
37206907,"Animalia","Chordata","Actinopterygii","Gobiesocidae","Discotrema","spp"
37441922,"Animalia","Chordata","Actinopterygii","Scombridae","Rastrelliger","spp"
37246901,"Animalia","Chordata","Actinopterygii","Atherinidae","Atherinason","spp"
37428924,"Animalia","Chordata","Actinopterygii","Gobiidae","Cryptocentrus","spp"
37311932,"Animalia","Chordata","Actinopterygii","Serranidae","Liopropoma","spp"
37290913,"Animalia","Chordata","Actinopterygii","Aploactinidae","Pseudopataecus","spp"
37005901,"Animalia","Chordata","Elasmobranchii","Hexanchidae","Heptranchias","spp"
37316902,"Animalia","Chordata","Actinopterygii","Plesiopidae","Calloplesiops","spp"
37337929,"Animalia","Chordata","Actinopterygii","Carangidae","Ulua","spp"
37290911,"Animalia","Chordata","Actinopterygii","Aploactinidae","Paraploactis","spp"
37428988,"Animalia","Chordata","Actinopterygii","Gobiidae","Tomiyamichthys","spp"
37122904,"Animalia","Chordata","Actinopterygii","Myctophidae","Centrobranchus","spp"
37372908,"Animalia","Chordata","Actinopterygii","Pomacentridae","Chrysiptera","spp"
37427905,"Animalia","Chordata","Actinopterygii","Callionymidae","Dactylopus","spp"
37424901,"Animalia","Chordata","Actinopterygii","Schindleriidae","Schindleria","spp"
37327910,"Animalia","Chordata","Actinopterygii","Apogonidae","Glossamia","spp"
37246907,"Animalia","Chordata","Actinopterygii","Atherinidae","Hypoatherina","spp"
37099901,"Animalia","Chordata","Actinopterygii","Opisthoproctidae","Monacoa","spp"
37106904,"Animalia","Chordata","Actinopterygii","Gonostomatidae","Gonostoma","spp"
37108901,"Animalia","Chordata","Actinopterygii","Astronesthidae","Astronesthes","spp"
37235904,"Animalia","Chordata","Actinopterygii","Belonidae","Tylosurus","spp"
37380904,"Animalia","Chordata","Actinopterygii","Cepolidae","Sphenanthias","spp"
37407901,"Animalia","Chordata","Actinopterygii","Channichthyidae","Chaenodraco","spp"
37374905,"Animalia","Chordata","Actinopterygii","Cirrhitidae","Neocirrhites","spp"
37228912,"Animalia","Chordata","Actinopterygii","Ophidiidae","Brotula","spp"
37228940,"Animalia","Chordata","Actinopterygii","Bythitidae","Microbrotula","spp"
37056901,"Animalia","Chordata","Actinopterygii","Anguillidae","Anguilla","spp"
37229901,"Animalia","Chordata","Actinopterygii","Carapidae","Carapus","spp"
37015910,"Animalia","Chordata","Elasmobranchii","Scyliorhinidae","Parmaturus","spp"
37282921,"Animalia","Chordata","Actinopterygii","Syngnathidae","Leptoichthys","spp"
37441919,"Animalia","Chordata","Actinopterygii","Scombridae","Grammatorcynus","spp"
37035902,"Animalia","Chordata","Elasmobranchii","Dasyatidae","Himantura","spp"
37126906,"Animalia","Chordata","Actinopterygii","Paralepididae","Magnisudis","spp"
37462902,"Animalia","Chordata","Actinopterygii","Soleidae","Aseraggodes","spp"
37404909,"Animalia","Chordata","Actinopterygii","Nototheniidae","Trematomus","spp"
37282909,"Animalia","Chordata","Actinopterygii","Syngnathidae","Dunckerocampus","spp"
37327905,"Animalia","Chordata","Actinopterygii","Apogonidae","Cercamia","spp"
37228949,"Animalia","Chordata","Actinopterygii","Ophidiidae","Porogadus","spp"
37216000,"Animalia","Chordata","Actinopterygii","Oneirodidae","Unknown","spp"
37337907,"Animalia","Chordata","Actinopterygii","Carangidae","Trachurus","spp"
37170000,"Animalia","Chordata","Actinopterygii","Cobitidae","Unknown","spp"
37010000,"Animalia","Chordata","Elasmobranchii","Lamnidae","Unknown","spp"
37235000,"Animalia","Chordata","Actinopterygii","Belonidae","Unknown","spp"
37382901,"Animalia","Chordata","Actinopterygii","Sphyraenidae","Sphyraena","spp"
37130000,"Animalia","Chordata","Actinopterygii","Evermannellidae","Unknown","spp"
37320901,"Animalia","Chordata","Actinopterygii","Glaucosomatidae","Glaucosoma","spp"
37232901,"Animalia","Chordata","Actinopterygii","Macrouridae","Macrourus","spp"
37285000,"Animalia","Chordata","Actinopterygii","Synbranchidae","Unknown","spp"
37126000,"Animalia","Chordata","Actinopterygii","Paralepididae","Unknown","spp"
37099000,"Animalia","Chordata","Actinopterygii","Opisthoproctidae","Unknown","spp"
37020921,"Animalia","Chordata","Elasmobranchii","Centrophoridae","Unknown","spp"
37261903,"Animalia","Chordata","Actinopterygii","Holocentridae","Ostichthys","spp"
37118906,"Animalia","Chordata","Actinopterygii","Synodontidae","Unknown","spp"
37386906,"Animalia","Chordata","Actinopterygii","Scaridae","Leptoscarus","spp"
37224918,"Animalia","Chordata","Actinopterygii","Melanonidae","Unknown","spp"
37403902,"Animalia","Chordata","Actinopterygii","Bovichtidae","Halaphritis","spp"
37108000,"Animalia","Chordata","Actinopterygii","Astronesthidae","Unknown","spp"
37341000,"Animalia","Chordata","Actinopterygii","Leiognathidae","Unknown","spp"
37205000,"Animalia","Chordata","Actinopterygii","Batrachoididae","Unknown","spp"
37267000,"Animalia","Chordata","Actinopterygii","Caproidae","Unknown","spp"
37117000,"Animalia","Chordata","Actinopterygii","Aulopidae","Unknown","spp"
37311959,"Animalia","Chordata","Actinopterygii","Ostracoberycidae","Unknown","spp"
37311926,"Animalia","Chordata","Actinopterygii","Acropomatidae","Doederleinia","spp"
37013913,"Animalia","Chordata","Elasmobranchii","Parascylliidae","Unknown","spp"
37439917,"Animalia","Chordata","Actinopterygii","Scombrolabracidae","Unknown","spp"
37226908,"Animalia","Chordata","Actinopterygii","Gadidae","Unknown","spp"
37439918,"Animalia","Chordata","Actinopterygii","Gempylidae","Unknown","spp"
37099902,"Animalia","Chordata","Actinopterygii","Opisthoproctidae","Rhynchohyalus","spp"
37330000,"Animalia","Chordata","Actinopterygii","Sillaginidae","Unknown","spp"
37428969,"Animalia","Chordata","Actinopterygii","Gobiidae","Periophthalmodon","spp"
37287946,"Animalia","Chordata","Actinopterygii","Apistidae","Unknown","spp"
37013911,"Animalia","Chordata","Elasmobranchii","Ginglymostomatidae","Unknown","spp"
37336000,"Animalia","Chordata","Actinopterygii","Echeneidae","Unknown","spp"
37438000,"Animalia","Chordata","Actinopterygii","Siganidae","Unknown","spp"
37457000,"Animalia","Chordata","Actinopterygii","Psettodidae","Unknown","spp"
37106902,"Animalia","Chordata","Actinopterygii","Gonostomatidae","Cyclothone","spp"
37287939,"Animalia","Chordata","Actinopterygii","Scorpaenidae","Scorpaenodes","spp"
37224913,"Animalia","Chordata","Actinopterygii","Moridae","Mora","spp"
37439904,"Animalia","Chordata","Actinopterygii","Gempylidae","Lepidocybium","spp"
37384919,"Animalia","Chordata","Actinopterygii","Labridae","Gomphosus","spp"
37266906,"Animalia","Chordata","Actinopterygii","Oreosomatidae","Pseudocyttus","spp"
37311949,"Animalia","Chordata","Actinopterygii","Acropomatidae","Synagrops","spp"
37287930,"Animalia","Chordata","Actinopterygii","Tetrarogidae","Paracentropogon","spp"
37229903,"Animalia","Chordata","Actinopterygii","Carapidae","Encheliophis","spp"
37465918,"Animalia","Chordata","Actinopterygii","Monacanthidae","Colurodontis","spp"
37369901,"Animalia","Chordata","Actinopterygii","Oplegnathidae","Oplegnathus","spp"
37386902,"Animalia","Chordata","Actinopterygii","Scaridae","Calotomus","spp"
37428932,"Animalia","Chordata","Actinopterygii","Gobiidae","Eviota","spp"
37455901,"Animalia","Chordata","Actinopterygii","Mastacembelidae","Macrognathus","spp"
37041901,"Animalia","Chordata","Elasmobranchii","Mobulidae","Manta","spp"
37405901,"Animalia","Chordata","Actinopterygii","Artedidraconidae","Artedidraco","spp"
37216903,"Animalia","Chordata","Actinopterygii","Oneirodidae","Dolopichthys","spp"
37330904,"Animalia","Chordata","Actinopterygii","Sillaginidae","Sillago","spp"
37310901,"Animalia","Chordata","Actinopterygii","Ambassidae","Ambassis","spp"
37122903,"Animalia","Chordata","Actinopterygii","Myctophidae","Bolinichthys","spp"
37109907,"Animalia","Chordata","Actinopterygii","Melanostomiidae","Pachystomias","spp"
37212902,"Animalia","Chordata","Actinopterygii","Ogcocephalidae","Dibranchus","spp"
37287919,"Animalia","Chordata","Actinopterygii","Scorpaenidae","Hipposcorpaena","spp"
37067912,"Animalia","Chordata","Actinopterygii","Congridae","Gavialiceps","spp"
37068912,"Animalia","Chordata","Actinopterygii","Ophichthidae","Myrichthys","spp"
37277000,"Animalia","Chordata","Actinopterygii","Aulostomidae","Unknown","spp"
37255000,"Animalia","Chordata","Actinopterygii","Trachichthyidae","Unknown","spp"
37192000,"Animalia","Chordata","Actinopterygii","Plotosidae","Unknown","spp"
37109000,"Animalia","Chordata","Actinopterygii","Melanostomiidae","Unknown","spp"
37331000,"Animalia","Chordata","Actinopterygii","Malacanthidae","Unknown","spp"
37177000,"Animalia","Chordata","Actinopterygii","Pangasiidae","Unknown","spp"
37388000,"Animalia","Chordata","Actinopterygii","Opistognathidae","Unknown","spp"
37094904,"Animalia","Chordata","Actinopterygii","Salmonidae","Salmo","spp"
37224902,"Animalia","Chordata","Actinopterygii","Moridae","Lepidion","spp"
37440000,"Animalia","Chordata","Actinopterygii","Trichiuridae","Unknown","spp"
37450750,"Animalia","Chordata","Actinopterygii","Anabantidae","Anabas","spp"
37040000,"Animalia","Chordata","Elasmobranchii","Rhinopteridae","Unknown","spp"
37367000,"Animalia","Chordata","Actinopterygii","Pentacerotidae","Unknown","spp"
37011000,"Animalia","Chordata","Elasmobranchii","Cetorhinidae","Unknown","spp"
37212000,"Animalia","Chordata","Actinopterygii","Ogcocephalidae","Unknown","spp"
37337905,"Animalia","Chordata","Actinopterygii","Carangidae","Scomberoides","spp"
37461000,"Animalia","Chordata","Actinopterygii","Pleuronectidae","Unknown","spp"
37403000,"Animalia","Chordata","Actinopterygii","Bovichtidae","Unknown","spp"
37041000,"Animalia","Chordata","Elasmobranchii","Mobulidae","Unknown","spp"
37429900,"Animalia","Chordata","Actinopterygii","Eleotridae","Oxyeleotris","spp"
37465902,"Animalia","Chordata","Actinopterygii","Monacanthidae","Meuschenia","spp"
37347902,"Animalia","Chordata","Actinopterygii","Nemipteridae","Scolopsis","spp"
37443000,"Animalia","Chordata","Actinopterygii","Luvaridae","Unknown","spp"
37024900,"Animalia","Chordata","Elasmobranchii","Squatinidae","Squatina","spp"
37288901,"Animalia","Chordata","Actinopterygii","Triglidae","Lepidotrigla","spp"
37086903,"Animalia","Chordata","Actinopterygii","Engraulidae","Thryssa","spp"
37112000,"Animalia","Chordata","Actinopterygii","Stomiidae","Unknown","spp"
37023900,"Animalia","Chordata","Elasmobranchii","Pristiophoridae","Pristiophorus","spp"
37098000,"Animalia","Chordata","Actinopterygii","Bathylagidae","Unknown","spp"
37332000,"Animalia","Chordata","Actinopterygii","Labracoglossidae","Unknown","spp"
37458000,"Animalia","Chordata","Actinopterygii","Citharidae","Unknown","spp"
37323000,"Animalia","Chordata","Actinopterygii","Kuhliidae","Unknown","spp"
37077000,"Animalia","Chordata","Actinopterygii","Cyematidae","Unknown","spp"
37123000,"Animalia","Chordata","Actinopterygii","Ipnopidae","Unknown","spp"
37211000,"Animalia","Chordata","Actinopterygii","Chaunacidae","Unknown","spp"
37335000,"Animalia","Chordata","Actinopterygii","Rachycentridae","Unknown","spp"
37287904,"Animalia","Chordata","Actinopterygii","Scorpaenidae","Scorpaena","spp"
37031900,"Animalia","Chordata","Elasmobranchii","Rajidae","Raja","spp"
37254000,"Animalia","Chordata","Actinopterygii","Diretmidae","Unknown","spp"
37337901,"Animalia","Chordata","Actinopterygii","Carangidae","Decapterus","spp"
37279000,"Animalia","Chordata","Actinopterygii","Macroramphosidae","Unknown","spp"
37225000,"Animalia","Chordata","Actinopterygii","Bregmacerotidae","Unknown","spp"
37027000,"Animalia","Chordata","Elasmobranchii","Rhinobatidae, Glaucostegidae, Trygonorrhinidae","Unknown","spp"
37437900,"Animalia","Chordata","Actinopterygii","Acanthuridae","Unknown","spp"
37469000,"Animalia","Chordata","Actinopterygii","Diodontidae","Unknown","spp"
37346916,"Animalia","Chordata","Actinopterygii","Lutjanidae","Pristipomoides","spp"
37060900,"Animalia","Chordata","Actinopterygii","Muraenidae","Gymnothorax","spp"
37085906,"Animalia","Chordata","Actinopterygii","Clupeidae","Sardinella","spp"
37461900,"Animalia","Chordata","Actinopterygii","Pleuronectidae","Ammotretis","spp"
37259000,"Animalia","Chordata","Actinopterygii","Monocentrididae","Unknown","spp"
37309000,"Animalia","Chordata","Actinopterygii","Pegasidae","Unknown","spp"
37265000,"Animalia","Chordata","Actinopterygii","Grammicolepididae","Unknown","spp"
37463000,"Animalia","Chordata","Actinopterygii","Cynoglossidae","Unknown","spp"
37425000,"Animalia","Chordata","Actinopterygii","Ammodytidae","Unknown","spp"
37359000,"Animalia","Chordata","Actinopterygii","Toxotidae","Unknown","spp"
37283750,"Animalia","Chordata","Actinopterygii","Channidae","Channa","spp"
37026900,"Animalia","Chordata","Elasmobranchii","Rhinidae","Rhynchobatus","spp"
37100000,"Animalia","Chordata","Actinopterygii","Salangidae","Unknown","spp"
37278900,"Animalia","Chordata","Actinopterygii","Fistulariidae","Fistularia","spp"
37232900,"Animalia","Chordata","Actinopterygii","Macrouridae","Coelorinchus","spp"
37466902,"Animalia","Chordata","Actinopterygii","Ostraciidae","Anoplocapros","spp"
37223901,"Animalia","Chordata","Actinopterygii","Muraenolepididae","Muraenolepis","spp"
37112901,"Animalia","Chordata","Actinopterygii","Stomiidae","Photostomias","spp"
37068916,"Animalia","Chordata","Actinopterygii","Ophichthidae","Ophisurus","spp"
37020917,"Animalia","Chordata","Elasmobranchii","Somniosidae","Scymnodalatias","spp"
37429905,"Animalia","Chordata","Actinopterygii","Eleotridae","Calumia","spp"
37311944,"Animalia","Chordata","Actinopterygii","Serranidae","Rainfordia","spp"
37427901,"Animalia","Chordata","Actinopterygii","Callionymidae","Anaora","spp"
37460905,"Animalia","Chordata","Actinopterygii","Paralichthyidae","Cephalopsetta","spp"
37311938,"Animalia","Chordata","Actinopterygii","Serranidae","Othos","spp"
37068901,"Animalia","Chordata","Actinopterygii","Ophichthidae","Allips","spp"
37428927,"Animalia","Chordata","Actinopterygii","Gobiidae","Discordipinna","spp"
37287922,"Animalia","Chordata","Actinopterygii","Setarchidae","Lioscorpius","spp"
37292906,"Animalia","Chordata","Actinopterygii","Pataecidae","Unknown","spp"
37429922,"Animalia","Chordata","Actinopterygii","Xenisthmidae","Unknown","spp"
37246908,"Animalia","Chordata","Actinopterygii","Atherinidae","Kestratherina","spp"
37123901,"Animalia","Chordata","Actinopterygii","Ipnopidae","Bathypterois","spp"
37377902,"Animalia","Chordata","Actinopterygii","Cheilodactylidae","Cheilodactylus","spp"
37114904,"Animalia","Chordata","Actinopterygii","Alepocephalidae","Bajacalifornia","spp"
37313901,"Animalia","Chordata","Actinopterygii","Pseudochromidae","Amsichthys","spp"
37246911,"Animalia","Chordata","Actinopterygii","Atherinidae","Unknown","spp"
37361907,"Animalia","Chordata","Actinopterygii","Scorpididae","Tilodon","spp"
37346923,"Animalia","Chordata","Actinopterygii","Lutjanidae","Macolor","spp"
37182901,"Animalia","Chordata","Actinopterygii","Clariidae","Clarias","spp"
37354905,"Animalia","Chordata","Actinopterygii","Sciaenidae","Atractoscion","spp"
37429913,"Animalia","Chordata","Actinopterygii","Eleotridae","Mogurnda","spp"
37371901,"Animalia","Chordata","Actinopterygii","Cichlidae","Andinoacara","spp"
37296904,"Animalia","Chordata","Actinopterygii","Platycephalidae","Ambiserrula","spp"
37384915,"Animalia","Chordata","Actinopterygii","Labridae","Diproctacanthus","spp"
37378901,"Animalia","Chordata","Actinopterygii","Latridae","Latris","spp"
37462906,"Animalia","Chordata","Actinopterygii","Soleidae","Liachirus","spp"
37109901,"Animalia","Chordata","Actinopterygii","Melanostomiidae","Bathophilus","spp"
37106901,"Animalia","Chordata","Actinopterygii","Gonostomatidae","Bonapartia","spp"
37240901,"Animalia","Chordata","Actinopterygii","Cyprinodontidae","Jordanella","spp"
37460923,"Animalia","Chordata","Actinopterygii","Achiropsettidae","Unknown","spp"
37122907,"Animalia","Chordata","Actinopterygii","Myctophidae","Diogenichthys","spp"
37372919,"Animalia","Chordata","Actinopterygii","Pomacentridae","Pomachromis","spp"
37020920,"Animalia","Chordata","Elasmobranchii","Somniosidae","Zameus","spp"
37287943,"Animalia","Chordata","Actinopterygii","Setarchidae","Setarches","spp"
37465927,"Animalia","Chordata","Actinopterygii","Monacanthidae","Pervagor","spp"
37467910,"Animalia","Chordata","Actinopterygii","Tetraodontidae","Sphoeroides","spp"
37122920,"Animalia","Chordata","Actinopterygii","Myctophidae","Nannobrachium","spp"
37316901,"Animalia","Chordata","Actinopterygii","Plesiopidae","Assessor","spp"
37428994,"Animalia","Chordata","Actinopterygii","Gobiidae","Vanderhorstia","spp"
37372922,"Animalia","Chordata","Actinopterygii","Pomacentridae","Stegastes","spp"
37212905,"Animalia","Chordata","Actinopterygii","Ogcocephalidae","Halieutopsis","spp"
37465905,"Animalia","Chordata","Actinopterygii","Monacanthidae","Acanthaluteres","spp"
37384928,"Animalia","Chordata","Actinopterygii","Labridae","Macropharyngodon","spp"
37288907,"Animalia","Chordata","Actinopterygii","Peristediidae","Heminodus","spp"
37288908,"Animalia","Chordata","Actinopterygii","Peristediidae","Paraheminodus","spp"
37309901,"Animalia","Chordata","Actinopterygii","Pegasidae","Eurypegasus","spp"
37245905,"Animalia","Chordata","Actinopterygii","Melanotaeniidae","Rhadinocentrus","spp"
37290905,"Animalia","Chordata","Actinopterygii","Aploactinidae","Bathyaploactis","spp"
37122910,"Animalia","Chordata","Actinopterygii","Myctophidae","Hygophum","spp"
37414901,"Animalia","Chordata","Actinopterygii","Ophiclinidae","Ophiclinops","spp"
37467905,"Animalia","Chordata","Actinopterygii","Tetraodontidae","Feroxodon","spp"
37393904,"Animalia","Chordata","Actinopterygii","Percophidae","Enigmapercis","spp"
37321909,"Animalia","Chordata","Actinopterygii","Terapontidae","Pelsartia","spp"
37114910,"Animalia","Chordata","Actinopterygii","Alepocephalidae","Leptochilichthys","spp"
37314901,"Animalia","Chordata","Actinopterygii","Pseudogrammatidae","Aporops","spp"
37386904,"Animalia","Chordata","Actinopterygii","Scaridae","Chlorurus","spp"
37327906,"Animalia","Chordata","Actinopterygii","Apogonidae","Cheilodipterus","spp"
37035904,"Animalia","Chordata","Elasmobranchii","Dasyatidae","Pastinachus","spp"
37313909,"Animalia","Chordata","Actinopterygii","Pseudochromidae","Oxycercichthys","spp"
37465935,"Animalia","Chordata","Actinopterygii","Balistidae","Sufflamen","spp"
37365909,"Animalia","Chordata","Actinopterygii","Chaetodontidae","Coradion","spp"
37015904,"Animalia","Chordata","Elasmobranchii","Scyliorhinidae","Aulohalaelurus","spp"
37466911,"Animalia","Chordata","Actinopterygii","Ostraciidae","Tetrosomus","spp"
37408921,"Animalia","Chordata","Actinopterygii","Blenniidae","Plagiotremus","spp"
37055901,"Animalia","Chordata","Actinopterygii","Albulidae","Albula","spp"
37106908,"Animalia","Chordata","Actinopterygii","Phosichthyidae","Polymetme","spp"
37367908,"Animalia","Chordata","Actinopterygii","Pentacerotidae","Pseudopentaceros","spp"
37428979,"Animalia","Chordata","Actinopterygii","Gobiidae","Schismatogobius","spp"
37305902,"Animalia","Chordata","Actinopterygii","Psychrolutidae","Psychrolutes","spp"
37428954,"Animalia","Chordata","Actinopterygii","Gobiidae","Mugilogobius","spp"
37354907,"Animalia","Chordata","Actinopterygii","Sciaenidae","Austronibea","spp"
37326902,"Animalia","Chordata","Actinopterygii","Priacanthidae","Cookeolus","spp"
37384934,"Animalia","Chordata","Actinopterygii","Labridae","Paracheilinus","spp"
37017904,"Animalia","Chordata","Elasmobranchii","Triakidae","Hemitriakis","spp"
37015907,"Animalia","Chordata","Elasmobranchii","Scyliorhinidae","Figaro","spp"
37285901,"Animalia","Chordata","Actinopterygii","Synbranchidae","Monopterus","spp"
37068918,"Animalia","Chordata","Actinopterygii","Ophichthidae","Pisodonophis","spp"
37311930,"Animalia","Chordata","Actinopterygii","Serranidae","Hypoplectrodes","spp"
37428949,"Animalia","Chordata","Actinopterygii","Gobiidae","Lubricogobius","spp"
37122916,"Animalia","Chordata","Actinopterygii","Myctophidae","Lobianchia","spp"
37122905,"Animalia","Chordata","Actinopterygii","Myctophidae","Ceratoscopelus","spp"
37337918,"Animalia","Chordata","Actinopterygii","Carangidae","Elagatis","spp"
37232916,"Animalia","Chordata","Actinopterygii","Macrouridae","Macrouroides","spp"
37192901,"Animalia","Chordata","Actinopterygii","Plotosidae","Anodontiglanis","spp"
37384908,"Animalia","Chordata","Actinopterygii","Labridae","Cheilinus","spp"
37287908,"Animalia","Chordata","Actinopterygii","Sebastidae","Bembradium","spp"
37031904,"Animalia","Chordata","Elasmobranchii","Rajidae","Dipturus","spp"
37107904,"Animalia","Chordata","Actinopterygii","Sternoptychidae","Polyipnus","spp"
37211902,"Animalia","Chordata","Actinopterygii","Chaunacidae","Chaunax","spp"
37290904,"Animalia","Chordata","Actinopterygii","Aploactinidae","Aploactisoma","spp"
37264901,"Animalia","Chordata","Actinopterygii","Zeidae","Cyttomimus","spp"
37035905,"Animalia","Chordata","Elasmobranchii","Dasyatidae","Pteroplatytrygon","spp"
37415902,"Animalia","Chordata","Actinopterygii","Tripterygiidae","Brachynectes","spp"
37031908,"Animalia","Chordata","Elasmobranchii","Arhynchobatidae","Notoraja","spp"
37397901,"Animalia","Chordata","Actinopterygii","Pholidichthyidae","Pholidichthys","spp"
37465930,"Animalia","Chordata","Actinopterygii","Monacanthidae","Pseudomonacanthus","spp"
37354911,"Animalia","Chordata","Actinopterygii","Sciaenidae","Nibea","spp"
37408913,"Animalia","Chordata","Actinopterygii","Blenniidae","Meiacanthus","spp"
37068922,"Animalia","Chordata","Actinopterygii","Ophichthidae","Skythrenchelys","spp"
37287917,"Animalia","Chordata","Actinopterygii","Tetrarogidae","Gymnapistes","spp"
37282925,"Animalia","Chordata","Actinopterygii","Syngnathidae","Microphis","spp"
37400902,"Animalia","Chordata","Actinopterygii","Uranoscopidae","Kathetostoma","spp"
37408924,"Animalia","Chordata","Actinopterygii","Blenniidae","Stanulus","spp"
37232927,"Animalia","Chordata","Actinopterygii","Macrouridae","Trachyrincus","spp"
37226906,"Animalia","Chordata","Actinopterygii","Gadidae","Pollachius","spp"
37292903,"Animalia","Chordata","Actinopterygii","Pataecidae","Neopataecus","spp"
37465923,"Animalia","Chordata","Actinopterygii","Balistidae","Odonus","spp"
37464904,"Animalia","Chordata","Actinopterygii","Triacanthodidae","Paratriacanthodes","spp"
37466910,"Animalia","Chordata","Actinopterygii","Ostraciidae","Rhynchostracion","spp"
37212907,"Animalia","Chordata","Actinopterygii","Ogcocephalidae","Solocisquama","spp"
37282934,"Animalia","Chordata","Actinopterygii","Syngnathidae","Siokunichthys","spp"
37115903,"Animalia","Chordata","Actinopterygii","Platytroctidae","Normichthys","spp"
37228907,"Animalia","Chordata","Actinopterygii","Ophidiidae","Bassozetus","spp"
37439912,"Animalia","Chordata","Actinopterygii","Gempylidae","Ruvettus","spp"
37015905,"Animalia","Chordata","Elasmobranchii","Scyliorhinidae","Bythaelurus","spp"
37165902,"Animalia","Chordata","Actinopterygii","Cyprinidae","Cyprinus","spp"
37381907,"Animalia","Chordata","Actinopterygii","Mugilidae","Paramugil","spp"
37349901,"Animalia","Chordata","Actinopterygii","Gerreidae","Gerres","spp"
37296911,"Animalia","Chordata","Actinopterygii","Platycephalidae","Leviprora","spp"
37353907,"Animalia","Chordata","Actinopterygii","Sparidae","Rhabdosargus","spp"
37290909,"Animalia","Chordata","Actinopterygii","Aploactinidae","Matsubarichthys","spp"
37165904,"Animalia","Chordata","Actinopterygii","Cyprinidae","Rutilus","spp"
37395902,"Animalia","Chordata","Actinopterygii","Creediidae","Limnichthys","spp"
37107905,"Animalia","Chordata","Actinopterygii","Sternoptychidae","Sternoptyx","spp"
37012901,"Animalia","Chordata","Elasmobranchii","Alopiidae","Alopias","spp"
